p_ID,song_name,country,artist,p_year,overall_place,performance_vid
PER197,You And Me,Switzerland,Takasa,2013,31,https://youtube.com/watch?v=Ba6ovg4yAto
PER198,Mia¾erja,Croatia,Klapa s mora,2013,32,https://youtube.com/watch?v=FYm4sGd-qP0
PER199,Rak Bishvilo,Israel,Moran Mazor,2013,33,https://youtube.com/watch?v=BjbcD72OaI4
PER200,Identitet,Albania,Adrian Lulgjuraj & Bledar Sejko,2013,34,https://youtube.com/watch?v=3u5Se-vJ6MA
PER201,Shine,Austria,Natalia Kelly,2013,35,https://youtube.com/watch?v=gOJHi6JiKpY
PER202,Pred Da Se Razdeni,North Macedonia,Esma & Lozano,2013,36,https://youtube.com/watch?v=Vi1VYsOUCsY
PER203,Here We Go,Latvia,PeR,2013,37,https://youtube.com/watch?v=xze_ilAXwWE
PER204,An Me Thimasai,Cyprus,Despina Olympiou,2013,38,https://youtube.com/watch?v=Ekx8mT-fR80
PER205,Straight Into Love,Slovenia,Hannah,2013,39,https://youtube.com/watch?v=I2_zGcuEuwU
PER206,Rise Like a Phoenix,Austria,Conchita Wurst,2014,1,https://youtube.com/watch?v=QRUIava4WRM
PER207,Calm After The Storm,Netherlands,The Common Linnets,2014,2,https://youtube.com/watch?v=4ggBPAm5XLA
PER208,Undo,Sweden,Sanna Nielsen,2014,3,https://youtube.com/watch?v=5PQJI-3LW-8
PER209,Not Alone,Armenia,Aram MP3,2014,4,https://youtube.com/watch?v=oj0oOV-2fRQ
PER210,Running,Hungary,Andras Kallay-Saunders,2014,5,https://youtube.com/watch?v=T_RxJZ3N9kE
PER211,Tick - Tock,Ukraine,Mariya Yaremchuk,2014,6,https://youtube.com/watch?v=slHboKF9PIQ
PER212,Shine,Russia,Tolmachevy Sisters,2014,7,https://youtube.com/watch?v=BCNN1JAgWqk
PER213,Silent Storm,Norway,Carl Espen,2014,8,https://youtube.com/watch?v=BTMli8U17MM
PER214,Cliche Love Song,Denmark,Basim,2014,9,https://youtube.com/watch?v=jnCTsJkieY4
PER215,Dancing in the rain,Spain,Ruth Lorenzo,2014,10,https://youtube.com/watch?v=-OtuM3Zvkeo
PER216,Something Better,Finland,Softengine,2014,11,https://youtube.com/watch?v=3FDWaFfo1CU
PER217,Miracle,Romania,Paula Seling & OVI,2014,12,https://youtube.com/watch?v=qN2h6__yJGQ
PER218,Hunter Of Stars,Switzerland,Sebalter,2014,13,https://youtube.com/watch?v=DqjoM8ZlyMc
PER219,My Sa‚owianie - We Are Slavic,Poland,Donatan & Cleo,2014,14,https://youtube.com/watch?v=VJ920cN2HmA
PER220,No Prejudice,Iceland,Pollapa¶nk,2014,15,https://youtube.com/watch?v=U2qAvGsiCmc
PER221,Cheesecake,Belarus,Teo,2014,16,https://youtube.com/watch?v=tImGMW-4eHY
PER222,Children of the Universe,United Kingdom,Molly,2014,17,https://youtube.com/watch?v=C6w7tmWvm6M
PER223,Is It Right,Germany,Elaiza,2014,18,https://youtube.com/watch?v=BFuGH2Kp9dI
PER224,Moj Svijet,Montenegro,Sergej a†etkoviat,2014,19,https://youtube.com/watch?v=6FJtzRSKHKg
PER225,Rise Up,Greece,Freaky Fortune feat. RiskyKidd,2014,20,https://youtube.com/watch?v=c9y6A1uXLn8
PER226,La Mia Citta ,Italy,Emma,2014,21,https://youtube.com/watch?v=8W5ZlalAMV8
PER227,Start A Fire,Azerbaijan,Dilara Kazimova,2014,22,https://youtube.com/watch?v=5mPUMPcFQAY
PER228,Coming Home,Malta,Firelight,2014,23,https://youtube.com/watch?v=E_hT08vzHt8
PER229,Maybe (Forse),San Marino,Valentina Monetta,2014,24,https://youtube.com/watch?v=_eZNTBJ-Hyc
PER230,Round and Round,Slovenia,Tinkara Kovaa,2014,25,https://youtube.com/watch?v=CiwM1sY3u0s
PER231,Moustache,France,TWIN TWIN,2014,26,https://youtube.com/watch?v=vjkqciwP034
PER232,Quero Ser Tua,Portugal,Suzy,2014,27,https://youtube.com/watch?v=fhMbHLiEjS4
PER233,Attention,Lithuania,Vilija Mataaia«naita—,2014,28,https://youtube.com/watch?v=qOGEtw7tmik
PER234,Heartbeat,Republic of Ireland,Can-Linn feat. Kasey Smith,2014,29,https://youtube.com/watch?v=J9zEybTMeEs
PER235,Amazing,Estonia,Tanja,2014,30,https://youtube.com/watch?v=wi9Q1ufjooE
PER236,To the Sky,North Macedonia,Tijana,2014,31,https://youtube.com/watch?v=2BqLPMF8Xdc
PER237,Cake To Bake,Latvia,Aarzemnieki,2014,32,https://youtube.com/watch?v=h0D1Ya3NBQs
PER238,Mother,Belgium,Axel Hirsoux,2014,33,https://youtube.com/watch?v=wr3m4ghnq6w
PER239,One Night's Anger,Albania,Hersi,2014,34,https://youtube.com/watch?v=Ahu_K_Jh2vc
PER240,Same Heart,Israel,Mei Finegold,2014,35,https://youtube.com/watch?v=acOZVEN5XjE
PER241,Three Minutes To Earth,Georgia,The Shin and Mariko,2014,36,https://youtube.com/watch?v=0v69AvCQJQY
PER242,Wild Soul,Moldova,Cristina Scarlat,2014,37,https://youtube.com/watch?v=l9ZfGttI4P0
PER243,Heroes,Sweden,Mayns Zelmerla¶w,2015,1,https://youtube.com/watch?v=5sGOwFVUU0I
PER244,A Million Voices,Russia,Polina Gagarina,2015,2,https://youtube.com/watch?v=Q2gbKglCL5s
PER245,Grande Amore,Italy,Il Volo,2015,3,https://youtube.com/watch?v=1TOMqZV2jA8
PER246,Rhythm Inside,Belgium,Loa¯c Nottet,2015,4,https://youtube.com/watch?v=IjH-HYAFICg
PER247,Tonight Again,Australia,Guy Sebastian,2015,5,https://youtube.com/watch?v=H0EhhZWXTng
PER248,Love Injected,Latvia,Aminata Savadogo,2015,6,https://youtube.com/watch?v=PgmZaf1Sb_4
PER249,Goodbye to Yesterday,Estonia,Elina Born & Stig Rasta,2015,7,https://youtube.com/watch?v=gSWbx3CvVUk
PER250,A Monster Like Me,Norway,Ma¸rland & Debrah Scarlett,2015,8,https://youtube.com/watch?v=oVKJK9yb5xY
PER251,Golden Boy,Israel,Nadav Guedj,2015,9,https://youtube.com/watch?v=5bi1lK91bas
PER252,Beauty Never Lies,Serbia,Bojana Stamenov,2015,10,https://youtube.com/watch?v=gXGo70i94S8
PER253,Warrior,Georgia,Nina Sublatti,2015,11,https://youtube.com/watch?v=gWgDzQ0mWTg
PER254,Hour Of The Wolf,Azerbaijan,Elnur Ha¼seynov,2015,12,https://youtube.com/watch?v=L_y-yMIzTNc
PER255,Adio,Montenegro,Knez,2015,13,https://youtube.com/watch?v=vrYmyTJ87vI
PER256,Here for You,Slovenia,Maraaya,2015,14,https://youtube.com/watch?v=lTuHbVKYgY0
PER257,De La Capaƒt / All Over Again,Romania,Voltaj,2015,15,https://youtube.com/watch?v=o7iOFkEymXA
PER258,Face The Shadow,Armenia,Genealogy,2015,16,https://youtube.com/watch?v=BYXr2FccjKE
PER259,I'm Alive,Albania,Elhaida Dani,2015,17,https://youtube.com/watch?v=GtpMLqiplfY
PER260,This Time,Lithuania,Monika & Vaidas,2015,18,https://youtube.com/watch?v=r13a2VUTajU
PER261,One Last Breath,Greece,Maria Elena Kyriakou,2015,19,https://youtube.com/watch?v=qD6epZ-YWSc
PER262,Wars For Nothing,Hungary,Boggie,2015,20,https://youtube.com/watch?v=gzHNFFSFTIs
PER263,Amanecer,Spain,Edurne,2015,21,https://youtube.com/watch?v=NsMiJJlElAY
PER264,One Thing I Should Have Done,Cyprus,John Karayiannis,2015,22,https://youtube.com/watch?v=r7qMNtK9uM8
PER265,In The Name Of Love,Poland,Monika Kuszya„ska,2015,23,https://youtube.com/watch?v=VBI8TQXi--M
PER266,Still in Love with You,United Kingdom,Electro Velvet,2015,24,https://youtube.com/watch?v=Ethyx4A5ajM
PER267,Nâ€™oubliez pas,France,Lisa Angell,2015,25,https://youtube.com/watch?v=tJful-Jtc9o
PER268,I Am Yours,Austria,The Makemakes,2015,26,https://youtube.com/watch?v=-f993p0CAV8
PER269,Black Smoke,Germany,Ann Sophie,2015,27,https://youtube.com/watch?v=DGMJOchTRPc
PER270,I Want Your Love,Moldova,Eduard Romanyuta,2015,28,https://youtube.com/watch?v=px1MoZ0k7qY
PER271,Warrior,Malta,Amber,2015,29,https://youtube.com/watch?v=SaJxu3vorLc
PER272,Time,Belarus,Uzari & Maimuna,2015,30,https://youtube.com/watch?v=Cwjm1lRV4N4
PER273,Playing With Numbers,Republic of Ireland,Molly Sterling,2015,31,https://youtube.com/watch?v=3B5sdNJF0lk
PER274,The Way You Are,Denmark,Anti Social Media,2015,32,https://youtube.com/watch?v=J--Tgi_iZQ8
PER275,Walk Along,Netherlands,Trijntje Oosterhuis,2015,33,https://youtube.com/watch?v=O_fs4SPGyF0
PER276,Hope Never Dies,Czech Republic,Marta Jandova & Vaclav Noid Barta,2015,34,https://youtube.com/watch?v=SLz6VeSPXjA
PER277,Autumn Leaves,North Macedonia,Daniel Kajmakoski,2015,35,https://youtube.com/watch?v=TtSum7ouImU
PER278,Ha um mar que nos Separa,Portugal,Leonor Andrade,2015,36,https://youtube.com/watch?v=vE-LqXkb0ok
PER279,Unbroken,Iceland,Mara­a a“lafsda³ttir,2015,37,https://youtube.com/watch?v=0Jl-Hr137uM
PER280,Aina Mun Pitaa,Finland,Pertti Kurikan Nimipaivat,2015,38,https://youtube.com/watch?v=v4Y0HOPL5GU
PER281,Chain Of Lights,San Marino,Michele Perniola & Anita Simoncini,2015,39,https://youtube.com/watch?v=FE1KJYNvVAE
PER282,Time To Shine,Switzerland,Malanie Rena,2015,40,https://youtube.com/watch?v=ya1r_nFHiCQ
PER283,1944,Ukraine,Jamala,2016,1,https://youtube.com/watch?v=B-rnM-MwRHY
PER284,Sound of Silence,Australia,Dami Im,2016,2,https://youtube.com/watch?v=5ymFX91HwM0
PER285,You Are the Only One,Russia,Sergey Lazarev,2016,3,https://youtube.com/watch?v=e94dst20C9Y
PER286,If Love Was a Crime,Bulgaria,Poli Genova,2016,4,https://youtube.com/watch?v=PQqUTigWKHY
PER287,If I Were Sorry,Sweden,Frans,2016,5,https://youtube.com/watch?v=2AIPrVchJN8
PER288,J'ai Chercha,France,Amir,2016,6,https://youtube.com/watch?v=-aLPsiyavcU
PER289,LoveWave,Armenia,Iveta Mukuchyan,2016,7,https://youtube.com/watch?v=nL066Rp7J7k
PER290,Color of Your Life,Poland,Michaa‚ Szpak,2016,8,https://youtube.com/watch?v=87BBmxm7IJU
PER291,I've Been Waiting for This Night,Lithuania,Donny Montell,2016,9,https://youtube.com/watch?v=O1wS7NNCo38
PER292,What's the Pressure,Belgium,Laura Tesoro,2016,10,https://youtube.com/watch?v=xDBjhAGaeWg
PER293,Slow Down,Netherlands,Douwe Bob,2016,11,https://youtube.com/watch?v=PwF9DI89q1w
PER294,Walk on Water,Malta,Ira Losco,2016,12,https://youtube.com/watch?v=58YS5m3EYVY
PER295,Loin d'ici,Austria,Zoa«,2016,13,https://youtube.com/watch?v=3xuPYt5i5cE
PER296,Made of Stars,Israel,Hovi Star,2016,14,https://youtube.com/watch?v=SS5TB2XUdgs
PER297,Heartbeat,Latvia,Justs,2016,15,https://youtube.com/watch?v=o-2Lt7zzlBU
PER298,No Degree of Separation,Italy,Francesca Michielin,2016,16,https://youtube.com/watch?v=YfnhDfy8AjU
PER299,Miracle,Azerbaijan,Samra,2016,17,https://youtube.com/watch?v=cB8eSLyffsI
PER300,Goodbye (Shelter),Serbia,Sanja Vuaiat ZAA,2016,18,https://youtube.com/watch?v=yTlxLiSQWjk
PER301,Pioneer,Hungary,Freddie,2016,19,https://youtube.com/watch?v=bT2DcpqvorI
PER302,Midnight Gold,Georgia,Nika Kocharov & Young Georgian Lolitaz,2016,20,https://youtube.com/watch?v=rviE2-9eiTI
PER303,Alter Ego,Cyprus,Minus One,2016,21,https://youtube.com/watch?v=idUxTqmCFR0
PER304,Say Yay!,Spain,Barei,2016,22,https://youtube.com/watch?v=EgbjNsxehrY
PER305,Lighthouse,Croatia,Nina Kraljiat,2016,23,https://youtube.com/watch?v=8QUM-_EbE2o
PER306,You're Not Alone,United Kingdom,Joe & Jake,2016,24,https://youtube.com/watch?v=XgGahKsBtts
PER307,I Stand,Czech Republic,Gabriela Gunaa­kova,2016,25,https://youtube.com/watch?v=wVy3rTNSN4Y
PER308,Ghost,Germany,Jamie-Lee Kriewitz,2016,26,https://youtube.com/watch?v=bHDHi37bboE
PER309,Ljubav Je,Bosnia and Herzegovina,Dalal & Deen feat. Ana Rucner & Jala,2016,27,https://youtube.com/watch?v=QLrXmTB8OaY
PER310,Dona,North Macedonia,Kaliopi,2016,28,https://youtube.com/watch?v=uIIzwFoE6ME
PER311,Help You Fly,Belarus,Ivan,2016,29,https://youtube.com/watch?v=pM07r57QqGg
PER312,I Didn't Know,San Marino,Serhat,2016,30,https://youtube.com/watch?v=HzPkDb2FSeg
PER313,Icebreaker,Norway,Agnete,2016,31,https://youtube.com/watch?v=ACLcqZMwCSo
PER314,The Real Thing,Montenegro,Highway,2016,32,https://youtube.com/watch?v=FgKehisElQI
PER315,Blue and Red,Slovenia,ManuElla,2016,33,https://youtube.com/watch?v=ulI3F1T82is
PER316,Hear Them Calling,Iceland,Greta Sala³me,2016,34,https://youtube.com/watch?v=6osxLLPLUDk
PER317,Sing It Away,Finland,Sandhja,2016,35,https://youtube.com/watch?v=oAQIPxgQkM8
PER318,Sunlight,Republic of Ireland,Nicky Byrne,2016,36,https://youtube.com/watch?v=ezJsUMD-y-I
PER319,Fairytale,Albania,Eneda Tarifa,2016,37,https://youtube.com/watch?v=jdT5EGcTjYw
PER320,Utopian Land,Greece,Argo,2016,38,https://youtube.com/watch?v=55ubbjAzwYA
PER321,Soldiers of Love,Denmark,Lighthouse X,2016,39,https://youtube.com/watch?v=jGz12i-wGd0
PER322,Falling Stars,Moldova,Lidia Isac,2016,40,https://youtube.com/watch?v=LlhV-E6leTI
PER323,The Last of Our Kind,Switzerland,Rykka,2016,41,https://youtube.com/watch?v=HZI0_aR7BuA
PER324,Play,Estonia,Ja¼ri Pootsmann,2016,42,https://youtube.com/watch?v=g0-j0Eh8VNA
PER325,Amar Pelos Dois,Portugal,Salvador Sobral,2017,1,https://youtube.com/watch?v=Qotooj7ODCM
PER326,Beautiful Mess,Bulgaria,Kristian Kostov,2017,2,https://youtube.com/watch?v=OMmm-G078LM
PER327,Hey Mamma,Moldova,Sunstroke Project,2017,3,https://youtube.com/watch?v=SWaQdHoCvYk
PER328,City Lights,Belgium,Blanche,2017,4,https://youtube.com/watch?v=oxsCmChDYwA
PER329,I Can't Go On,Sweden,Robin Bengtsson,2017,5,https://youtube.com/watch?v=RjH_4oYqLw4
PER330,Occidentali's Karma,Italy,Francesco Gabbani,2017,6,https://youtube.com/watch?v=KieE_MLv-ZY
PER331,Yodel It!,Romania,Ilinca feat. Alex Florea,2017,7,https://youtube.com/watch?v=ZSHc7iDuBCQ
PER332,Origo,Hungary,Joci Papai,2017,8,https://youtube.com/watch?v=hqM0AkP7zcI
PER333,Don't Come Easy,Australia,Isaiah Firebrace,2017,9,https://youtube.com/watch?v=YTCP4S1dqwA
PER334,Grab the Moment,Norway,Jowst,2017,10,https://youtube.com/watch?v=U-Bk0PCotY0
PER335,Lights And Shadows,Netherlands,OG3NE,2017,11,https://youtube.com/watch?v=_9XsCqGg8ls
PER336,Requiem,France,Alma,2017,12,https://youtube.com/watch?v=HjiLKsLQl4I
PER337,My Friend,Croatia,Jacques Houdek,2017,13,https://youtube.com/watch?v=4Sya_GIxsw0
PER338,Skeletons,Azerbaijan,Dihaj,2017,14,https://youtube.com/watch?v=g_HSRHqd_7s
PER339,Never Give Up on You,United Kingdom,Lucie Jones,2017,15,https://youtube.com/watch?v=Fl1GYTg4GmA
PER340,Running On Air,Austria,Nathan Trent,2017,16,https://youtube.com/watch?v=gJIjZF5sgzg
PER341,Historyja Majho Zyccia,Belarus,Naviband,2017,17,https://youtube.com/watch?v=coFfFZvPmRY
PER342,Fly With Me,Armenia,Artsvik,2017,18,https://youtube.com/watch?v=g373Libigw8
PER343,This is Love,Greece,Demy,2017,19,https://youtube.com/watch?v=iO14p2uCzkM
PER344,Where I Am,Denmark,Anja,2017,20,https://youtube.com/watch?v=vUbGnq8maS0
PER345,Gravity,Cyprus,Hovig,2017,21,https://youtube.com/watch?v=ZDe9FCLgE04
PER346,Flashlight,Poland,Kasia Moa›,2017,22,https://youtube.com/watch?v=xVCokUW3BUo
PER347,I Feel Alive,Israel,Imri Ziv,2017,23,https://youtube.com/watch?v=YapnW_zfWJk
PER348,Time,Ukraine,O.Torvald,2017,24,https://youtube.com/watch?v=mogNLkIEI0k
PER349,Perfect Life,Germany,Levina,2017,25,https://youtube.com/watch?v=t1KKjykH6fw
PER350,Do It for Your Lover,Spain,Manel Navarro,2017,26,https://youtube.com/watch?v=qAOXHdLdlqQ
PER351,Keep The Faith,Georgia,Tamara Gachechiladze,2017,27,https://youtube.com/watch?v=agSS_a3ccgA
PER352,In Too Deep,Serbia,Tijana Bogiateviat,2017,28,https://youtube.com/watch?v=A0wAd-a0hXA
PER353,Apollo,Switzerland,Timebelle,2017,29,https://youtube.com/watch?v=OrNPRfS9Sbg
PER354,Blackbird,Finland,Norma John,2017,30,https://youtube.com/watch?v=Ufba0nOz0fQ
PER355,Dying To Try,Republic of Ireland,Brendan Murray,2017,31,https://youtube.com/watch?v=EOpZikqrfOA
PER356,Verona,Estonia,Koit Toome & Laura,2017,32,https://youtube.com/watch?v=NxqPpzWYN1c
PER357,My Turn,Czech Republic,Martina Barta,2017,33,https://youtube.com/watch?v=-KT8_ZOHAXE
PER358,World,Albania,Lindita,2017,34,https://youtube.com/watch?v=NyKOBMAXFFA
PER359,Dance Alone,North Macedonia,Jana Buraeska,2017,35,https://youtube.com/watch?v=XvIbLOOWfYI
PER360,Paper,Iceland,Svala,2017,36,https://youtube.com/watch?v=UPlm18-AlGg
PER361,Space,Montenegro,Slavko Kaleziat,2017,37,https://youtube.com/watch?v=rQ1BXJpfa4I
PER362,Breathlessly,Malta,Claudia Faniello,2017,38,https://youtube.com/watch?v=OXn-Ettr7yk
PER363,Rain Of Revolution,Lithuania,Fusedmarc,2017,39,https://youtube.com/watch?v=-7WpnSMEPjc
PER364,On My Way,Slovenia,Omar Naber,2017,40,https://youtube.com/watch?v=vbGub2klcV4
PER365,Line,Latvia,Triana Park,2017,41,https://youtube.com/watch?v=Vxos6ceOrRA
PER366,Spirit Of The Night,San Marino,Valentina Monetta & Jimmie Wilson,2017,42,https://youtube.com/watch?v=UC7QzXPnt6k
PER367,Toy,Israel,Netta Barzilai,2018,1,https://youtube.com/watch?v=84LBjXaeKk4
PER368,Fuego,Cyprus,Eleni Foureira,2018,2,https://youtube.com/watch?v=vyDTbJ4wenY
PER369,Nobody But You,Austria,Cesar Sampson,2018,3,https://youtube.com/watch?v=a8Yvzo1puoE
PER370,You Let Me Walk Alone,Germany,Michael Schulte,2018,4,https://youtube.com/watch?v=N4YwSy4Q9k0
PER371,Non Mi Avete Fatto Niente,Italy,Ermal Meta & Fabrizio Moro,2018,5,https://youtube.com/watch?v=81M-mp5t8uM
PER372,Lie To Me,Czech Republic,Mikolas Josef,2018,6,https://youtube.com/watch?v=w0ZUuQe0shk
PER373,Dance You Off,Sweden,Benjamin Ingrosso,2018,7,https://youtube.com/watch?v=z101xtUBflU
PER374,La Forza,Estonia,Elina Nechayeva,2018,8,https://youtube.com/watch?v=ImawXdXIGd8
PER375,Higher Ground,Denmark,Rasmussen,2018,9,https://youtube.com/watch?v=c0kP074Mw0k
PER376,My Lucky Day,Moldova,DoReDos,2018,10,https://youtube.com/watch?v=5evrVL1rJPA
PER377,Mall,Albania,Eugent Bushpepa,2018,11,https://youtube.com/watch?v=uyl1b1fVmdU
PER378,When We're Old,Lithuania,Ieva Zasimauskaita—,2018,12,https://youtube.com/watch?v=pPDFhfU25go
PER379,Mercy,France,Madame Monsieur,2018,13,https://youtube.com/watch?v=vjLuTtUv0Ns
PER380,Bones,Bulgaria,Equinox,2018,14,https://youtube.com/watch?v=vC-1tdGDFQc
PER381,That's How You Write a Song,Norway,Alexander Rybak,2018,15,https://youtube.com/watch?v=N17BdRwOvBA
PER382,Together,Republic of Ireland,Ryan O'Shaughnessy,2018,16,https://youtube.com/watch?v=QD1cQ2wZ1dk
PER383,Under the Ladder,Ukraine,Malovin,2018,17,https://youtube.com/watch?v=lhOuMYtQ94M
PER384,Outlaw In 'Em,Netherlands,Waylon,2018,18,https://youtube.com/watch?v=p7jHz5asMs8
PER385,Nova Deca,Serbia,Sanja Iliat & Balkanika,2018,19,https://youtube.com/watch?v=WRQWQShbPHU
PER386,We Got Love,Australia,Jessica Mauboy,2018,20,https://youtube.com/watch?v=2BBLTY6T2Ck
PER387,Viszlat Nyar,Hungary,AWS,2018,21,https://youtube.com/watch?v=p6e1TmYb33w
PER388,"Hvala, ne!",Slovenia,Lea Sirk,2018,22,https://youtube.com/watch?v=fBU0_hfST_o
PER389,Tu Cancia³n,Spain,Amaia & Alfred,2018,23,https://youtube.com/watch?v=28oMEFgSoyk
PER390,Storm,United Kingdom,SuRie,2018,24,https://youtube.com/watch?v=n0ydtXG-tqY
PER391,Monsters,Finland,Saara Aalto,2018,25,https://youtube.com/watch?v=hdjiuCUUpPc
PER392,O Jardim,Portugal,Claudia Pascoal,2018,26,https://youtube.com/watch?v=mHjGbADMcOI
PER393,Goodbye,Romania,The Humans,2018,27,https://youtube.com/watch?v=DGR4S3y7qcw
PER394,Funny Girl,Latvia,Laura Rizzotto,2018,28,https://youtube.com/watch?v=KGxANwWKz3U
