p_ID,song_name,country,artist,p_year,overall_place,performance_vid
PER395,Taboo,Malta,Christabelle,2018,29,https://youtube.com/watch?v=d52ViPImdls
PER396,X My Heart,Azerbaijan,Aisel,2018,30,https://youtube.com/watch?v=1CUwlpqUuvA
PER397,A Matter of Time,Belgium,Sennek,2018,31,https://youtube.com/watch?v=Z2cZE2gCfWg
PER398,Stones,Switzerland,Zibbz,2018,32,https://youtube.com/watch?v=wJGTVsluHkw
PER399,Light Me Up,Poland,Gromee feat. Lukas Meijer,2018,33,https://youtube.com/watch?v=oyoiCyP4Bkg
PER400,Oniro Mou,Greece,Yianna Terzi,2018,34,https://youtube.com/watch?v=-XOR1DhtDC0
PER401,Qami,Armenia,Sevak Khanagyan,2018,35,https://youtube.com/watch?v=CYlWiHjUK0c
PER402,I Won't Break,Russia,Julia Samoylova,2018,36,https://youtube.com/watch?v=KujGHwyfMWM
PER403,Forever,Belarus,Alekseev,2018,37,https://youtube.com/watch?v=ywy_y24v_ao
PER404,Crazy,Croatia,Franka,2018,38,https://youtube.com/watch?v=YxBLFbW5BqE
PER405,Inje,Montenegro,Vanja Radovanoviat,2018,39,https://youtube.com/watch?v=XEi080yOuB8
PER406,Who We Are,San Marino,Jessika feat. Jenifer Brening,2018,40,https://youtube.com/watch?v=66D0pKVdA-4
PER407,For You,Georgia,Ethno-Jazz Band Iriao,2018,41,https://youtube.com/watch?v=FvVx5-mzmm0
PER408,Lost And Found,North Macedonia,Eye Cue,2018,42,https://youtube.com/watch?v=MV_cR_Qb2Cg
PER409,Our Choice,Iceland,Ari a“lafsson,2018,43,https://youtube.com/watch?v=RQytWeg9CzE
PER410,Arcade,Netherlands,Duncan Laurence,2019,1,https://youtube.com/watch?v=R3D-r4ogr7s
PER411,Soldi,Italy,Mahmood,2019,2,https://youtube.com/watch?v=M-aoyPa41Ic
PER412,Scream,Russia,Sergey Lazarev,2019,3,https://youtube.com/watch?v=eNzlxEZ_JG4
PER413,She Got Me,Switzerland,Luca Hanni,2019,4,https://youtube.com/watch?v=8aUYzqAIdoM
PER414,Too Late for Love,Sweden,John Lundvik,2019,5,https://youtube.com/watch?v=oEdWkdVKIqQ
PER415,Spirit in the Sky,Norway,KEiiNO,2019,6,https://youtube.com/watch?v=Ovt7YGHAj8I
PER416,Proud,North Macedonia,Tamara Todevska,2019,7,https://youtube.com/watch?v=0pAURAsum4A
PER417,Truth,Azerbaijan,Chingiz,2019,8,https://youtube.com/watch?v=D6vvuCiHwSs
PER418,Zero Gravity,Australia,Kate Miller-Heidke,2019,9,https://youtube.com/watch?v=Eo5H62mCIsg
PER419,Hatria° mun sigra,Iceland,Hatari,2019,10,https://youtube.com/watch?v=kTb69WkBbvs
PER420,Friend of a Friend,Czech Republic,Lake Malawi,2019,11,https://youtube.com/watch?v=NJxLKFZKhNs
PER421,Love Is Forever,Denmark,Leonora,2019,12,https://youtube.com/watch?v=mucmvTLHJQM
PER422,Replay,Cyprus,Tamta,2019,13,https://youtube.com/watch?v=wIpEI-NhRxg
PER423,Chameleon,Malta,Michela Pace,2019,14,https://youtube.com/watch?v=H-byNyainRA
PER424,Sebi,Slovenia,Zala Kralj & Gaaper a antl,2019,15,https://youtube.com/watch?v=vGtPNQ6g6Ng
PER425,Roi,France,Bilal Hassani,2019,16,https://youtube.com/watch?v=AjZNbIQtWvw
PER426,Ktheju Toka«s,Albania,Jonida Maliqi,2019,17,https://youtube.com/watch?v=-NAbYUoxIfg
PER427,Kruna,Serbia,Nevena Boa¾oviat,2019,18,https://youtube.com/watch?v=X0mdaeAyPvA
PER428,Say Na Na Na,San Marino,Serhat,2019,19,https://youtube.com/watch?v=d_iEis_ZRoQ
PER429,Storm,Estonia,Victor Crone,2019,20,https://youtube.com/watch?v=PppvSl3_W4E
PER430,Better Love,Greece,Katerine Duska,2019,21,https://youtube.com/watch?v=5pQV_-40m_U
PER431,La Venda,Spain,Miki,2019,22,https://youtube.com/watch?v=lWXuohnM14U
PER432,Home,Israel,Kobi Marimi,2019,23,https://youtube.com/watch?v=uCdS42uCqP0
PER433,Like It,Belarus,Zena,2019,24,https://youtube.com/watch?v=C1Y9LBusHzA
PER434,Sister,Germany,S!sters,2019,25,https://youtube.com/watch?v=yFbSj_yPCPM
PER435,Bigger Than Us,United Kingdom,Michael Rice,2019,26,https://youtube.com/watch?v=HV-eOhTS8Dw
PER436,Pali sia™,Poland,Tulia,2019,27,https://youtube.com/watch?v=IEu0F5uobVo
PER437,Az an apam,Hungary,Joci Papai,2019,28,https://youtube.com/watch?v=IpVr0pBLfI4
PER438,Run with the Lions,Lithuania,Jurij Veklenko,2019,29,https://youtube.com/watch?v=5Nb3HMzsfZY
PER439,Stay,Moldova,Anna Odobescu,2019,30,https://youtube.com/watch?v=-mo207V5Z2o
PER440,Wake Up,Belgium,Eliot,2019,31,https://youtube.com/watch?v=iFB9NnjU4ns
PER441,On a Sunday,Romania,Ester Peony,2019,32,https://youtube.com/watch?v=cZC9o_Z90yo
PER442,Keep on Going,Georgia,Oto Nemsadze,2019,33,https://youtube.com/watch?v=vu4nHsaAJwU
PER443,The Dream,Croatia,Roko,2019,34,https://youtube.com/watch?v=gXT5E8kUgfs
PER444,Telema³veis,Portugal,Conan Osa­ris,2019,35,https://youtube.com/watch?v=SIGn9_yMLn4
PER445,That Night,Latvia,Carousel,2019,36,https://youtube.com/watch?v=NCtKU3m3R-8
PER446,Walking Out,Armenia,Srbuk,2019,37,https://youtube.com/watch?v=avBwSUYlTtI
PER447,Heaven,Montenegro,D mol,2019,38,https://youtube.com/watch?v=oV200JAouTc
PER448,Look Away,Finland,Darude feat. Sebastian Rejman,2019,39,https://youtube.com/watch?v=VSPhIwOJfRs
PER449,Limits,Austria,Pa¦nda,2019,40,https://youtube.com/watch?v=FVSZDF9O-bA
PER450,22,Republic of Ireland,Sarah McTernan,2019,41,https://youtube.com/watch?v=lX7DT9GMHQM
PER451,The Best in Me,France,Tom Leeb,2020,,https://youtube.com/watch?v=D02Xlo_LfRU
PER452,Violent Thing,Germany,Ben Dolic,2020,,https://youtube.com/watch?v=hAobDQ9GbT4
PER453,Fai rumore,Italy,Diodato,2020,,https://youtube.com/watch?v=TA57rugucwk
PER454,Grow,Netherlands,Jeangu Macrooy,2020,,https://youtube.com/watch?v=sMcxWB90TTY
PER455,Universo,Spain,Blas Canta³,2020,,https://youtube.com/watch?v=zuDdex1st-Y
PER456,My Last Breath,United Kingdom,James Newman,2020,,https://youtube.com/watch?v=6iS-lV909T4
PER457,Don't Break Me,Australia,Montaigne,2020,,https://youtube.com/watch?v=gr-wWxu4974
PER458,Da vidna,Belarus,VAL,2020,,https://youtube.com/watch?v=F0wfxz5zq04
PER459,Story Of My Life,Republic of Ireland,Lesley Roy,2020,,https://youtube.com/watch?v=HLgE0Ayl5Hc
PER460,On Fire,Lithuania,The Roop,2020,,https://youtube.com/watch?v=FxPm-Wz8qpY
PER461,You,North Macedonia,Vasil,2020,,https://youtube.com/watch?v=xPZumQQExQc
PER462,Uno,Russia,Little Big,2020,,https://youtube.com/watch?v=L_dWvTCdDQ4
PER463,Voda,Slovenia,Ana Soklia,2020,,https://youtube.com/watch?v=weLeotNwexg
PER464,Move,Sweden,The Mamas,2020,,https://youtube.com/watch?v=7EpSBDPlZn4
PER465,Cleopatra,Azerbaijan,Samira Efendi,2020,,https://youtube.com/watch?v=I0VzBCvO1Wk
PER466,Release Me,Belgium,Hooverphonic,2020,,https://youtube.com/watch?v=lAqjksxc4iA
PER467,Divlji vjetre,Croatia,Damir Keda¾o,2020,,https://youtube.com/watch?v=2rOwScdxjJU
PER468,Running,Cyprus,Sandro Nicolas,2020,,https://youtube.com/watch?v=Jl_qEw_4OK0
PER469,Feker Libi,Israel,Eden Alene,2020,,https://youtube.com/watch?v=YjzyZZ-oidc
PER470,All Of My Love,Malta,Destiny,2020,,https://youtube.com/watch?v=CFCn_8oViRw
PER471,Attention,Norway,Ulrikke Brandstorp,2020,,https://youtube.com/watch?v=o9atJbnqhJU
PER472,Alcohol You,Romania,Roxen,2020,,https://youtube.com/watch?v=TmqSU3v_Mtw
PER473,Solovey,Ukraine,Go_A,2020,,https://youtube.com/watch?v=zNetXPSld50
PER474,Alive,Austria,Vincent Bueno,2020,,https://youtube.com/watch?v=cOuiTJlBC50
PER475,Kemama,Czech Republic,Benny Cristo,2020,,https://youtube.com/watch?v=wROqCHLnbko
PER476,What Love Is,Estonia,Uku Suviste,2020,,https://youtube.com/watch?v=3EIQ6U039ms
PER477,Superg!rlâ€‹,Greece,Stefania,2020,,https://youtube.com/watch?v=dJxCINWp_j0
PER478,Think About Things,Iceland,Daa°i & Gagnamagnia°,2020,,https://youtube.com/watch?v=1HU7ocv3S2o
PER479,Prison,Moldova,Natalia Gordienko,2020,,https://youtube.com/watch?v=RnD1ApDo5_k
PER480,Empires,Poland,Alicja Szemplia„ska,2020,,https://youtube.com/watch?v=s_Y7mMka4SQ
PER481,Freaky!,San Marino,Senhit,2020,,https://youtube.com/watch?v=c6ZNo_hVA6E
PER482,Hasta la vista,Serbia,Hurricane,2020,,https://youtube.com/watch?v=7fqZevYLUMs
PER483,Fall From The Sky,Albania,Arilena Ara,2020,,https://youtube.com/watch?v=p-E-kIFPrsY
PER484,Chains On You,Armenia,Athena Manoukian,2020,,https://youtube.com/watch?v=XpQHGMM8c5U
PER485,Tears Getting Sober,Bulgaria,Victoria,2020,,https://youtube.com/watch?v=V_hgYnwZR8I
PER486,Yes,Denmark,Ben & Tan,2020,,https://youtube.com/watch?v=XQ5tMhQIp1E
PER487,Looking Back,Finland,Aksel Kankaanranta,2020,,https://youtube.com/watch?v=EgONBKFQpxE
PER488,Take Me As I Am,Georgia,Tornike Kipiani,2020,,https://youtube.com/watch?v=LjNK4Xywjc4
PER489,Still Breathing,Latvia,Samanta Ta«na,2020,,https://youtube.com/watch?v=ELr6U2fOrnE
PER490,Medo de sentir,Portugal,Elisa,2020,,https://youtube.com/watch?v=eIZ48w4epng
PER491,Rapondez-moi,Switzerland,Gjon's Tears,2020,,https://youtube.com/watch?v=O9GAfFHZE-E
PER492,Zitti e buoni,Italy,Mayneskin,2021,1,https://youtube.com/watch?v=RVH5dn1cxAQ
PER493,Voila ,France,Barbara Pravi,2021,2,https://youtube.com/watch?v=Unj9WbeLzRU
PER494,Tout l'univers,Switzerland,Gjon's Tears,2021,3,https://youtube.com/watch?v=jznH_fltcYA
PER495,10 Years,Iceland,Daa°i & Gagnamagnia°,2021,4,https://youtube.com/watch?v=YSMhu-PrLME
PER496,Shum,Ukraine,Go_A,2021,5,https://youtube.com/watch?v=lqvzDkgok_g
PER497,Dark Side,Finland,Blind Channel,2021,6,https://youtube.com/watch?v=fOPGxQ4fgVw
PER498,Je Me Casse,Malta,Destiny,2021,7,
PER499,Discoteque,Lithuania,The Roop,2021,8,
PER500,Russian Woman,Russia,Manizha,2021,9,https://youtube.com/watch?v=V-Di9A28e5E
PER501,Last Dance,Greece,Stefania,2021,10,https://youtube.com/watch?v=QhZhJFp0vVw
PER502,Growing Up Is Getting Old,Bulgaria,Victoria,2021,11,https://youtube.com/watch?v=B1ZiPrMwMYA
PER503,Love Is On My Side,Portugal,The Black Mamba,2021,12,https://youtube.com/watch?v=qq9SceXaukA
PER504,Sugar,Moldova,Natalia Gordienko,2021,13,https://youtube.com/watch?v=5I_1GTehgkI
PER505,Voices,Sweden,Tusse,2021,14,https://youtube.com/watch?v=NyJRyif6_kk
PER506,Loco Loco,Serbia,Hurricane,2021,15,https://youtube.com/watch?v=Q1lkpIqf7a4
PER507,El Diablo,Cyprus,Elena Tsagrinou,2021,16,https://youtube.com/watch?v=MgGc1F_cOE8
PER508,Set Me Free,Israel,Eden Alene,2021,17,https://youtube.com/watch?v=5Y-blG5ptwo
PER509,Fallen Angel,Norway,TIX,2021,18,https://youtube.com/watch?v=F0r3vmGLzZU
PER510,The Wrong Place,Belgium,Hooverphonic,2021,19,
PER511,Mata Hari,Azerbaijan,Efendi,2021,20,
PER512,Karma,Albania,Anxhela Peristeri,2021,21,https://youtube.com/watch?v=OxniMKVXjqM
PER513,Adrenalina,San Marino,Senhit feat. Flo Rida,2021,22,https://youtube.com/watch?v=TkhiH-JXFPs
PER514,Birth Of A New Age,Netherlands,Jeangu Macrooy,2021,23,https://youtube.com/watch?v=o3Da5cr2fTs
PER515,Voy A Quedarme,Spain,Blas Canta³,2021,24,https://youtube.com/watch?v=thV-vhOQHvQ
PER516,I Don't Feel Hate,Germany,Jendrik,2021,25,https://youtube.com/watch?v=1m0VEAfLV4E
PER517,Embers,United Kingdom,James Newman,2021,26,https://youtube.com/watch?v=VxNOynEJ6wc
PER518,Tick-Tock,Croatia,Albina,2021,27,https://youtube.com/watch?v=vKdxjoNluzY
PER519,Amnesia,Romania,Roxen,2021,28,https://youtube.com/watch?v=5ZWcsj_6Log
PER520,a˜ve os pay hinanden,Denmark,Fyr og Flamme,2021,29,https://youtube.com/watch?v=w2ytONrRyww
PER521,Amen,Austria,Vincent Bueno,2021,30,https://youtube.com/watch?v=xV9_pKj8Df8
PER522,The Lucky One,Estonia,Uku Suviste,2021,31,https://youtube.com/watch?v=mhMZQyv_Fhw
PER523,Amen,Slovenia,Ana Soklia,2021,32,https://youtube.com/watch?v=J9jWDxKQ50s
PER524,The Ride,Poland,Rafaa‚,2021,33,
PER525,Technicolour,Australia,Montaigne,2021,34,
PER526,Here I Stand,North Macedonia,Vasil,2021,35,https://youtube.com/watch?v=WRcSHPb_Qwc
PER527,Omaga,Czech Republic,Benny Cristo,2021,36,https://youtube.com/watch?v=cgGRCTUPsqY
PER528,Maps,Republic of Ireland,Lesley Roy,2021,37,https://youtube.com/watch?v=FY2rxbZNvZ0
PER529,You,Georgia,Tornike Kipiani,2021,38,https://youtube.com/watch?v=5qnogt74_F8
PER530,The Moon Is Rising,Latvia,Samanta Ta«na,2021,39,https://youtube.com/watch?v=btA_Tyiyfhc
PER531,Stefania,Ukraine,Kalush Orchestra,2022,1,https://youtube.com/watch?v=F1fl60ypdLs
PER532,Space Man,United Kingdom,Sam Ryder,2022,2,https://youtube.com/watch?v=RZ0hqX_92zI
PER533,SloMo,Spain,Chanel,2022,3,
PER534,Hold Me Closer,Sweden,Cornelia Jakobs,2022,4,
PER535,In Corpore Sano,Serbia,Konstrakta,2022,5,https://youtube.com/watch?v=nBtQj1MfNYA
PER536,Brividi,Italy,Mahmood & Blanco,2022,6,https://youtube.com/watch?v=blEy4xHuMbY
PER537,TrenuleÈ›ul,Moldova,Zdob È™i Zdub & Advahov Brothers,2022,7,https://youtube.com/watch?v=DUqf_zO2QaI
PER538,Die Together,Greece,Amanda Georgiadi Tenfjord,2022,8,https://youtube.com/watch?v=BWeT0nJpB3Y
PER539,"Saudade, saudade",Portugal,Maro,2022,9,https://youtube.com/watch?v=mZtbD47u6yI
PER540,Give That Wolf a Banana,Norway,Subwoolfer,2022,10,https://youtube.com/watch?v=adCU2rQyDeY
PER541,De Diepte,Netherlands,S10,2022,11,https://youtube.com/watch?v=sgOnu7ux2-k
PER542,River,Poland,Ochman,2022,12,https://youtube.com/watch?v=jRVDZ6446eM
PER543,Hope,Estonia,Stefan,2022,13,https://youtube.com/watch?v=GdTpQmMem8U
PER544,Sentimentai,Lithuania,Monika Liu,2022,14,https://youtube.com/watch?v=BVqSTVJhD44
PER545,Not The Same,Australia,Sheldon Riley,2022,15,
PER546,Fade To Black,Azerbaijan,Nadir Rustamli,2022,16,
PER547,Boys Do Cry,Switzerland,Marius Bear,2022,17,https://youtube.com/watch?v=hq2HCmHv5p4
PER548,Llamame,Romania,WRS,2022,18,https://youtube.com/watch?v=nPpuwy79sHs
PER549,Miss You,Belgium,Jaramie Makiese,2022,19,https://youtube.com/watch?v=sB09advfF6E
PER550,Snap,Armenia,Rosa Linn,2022,20,https://youtube.com/watch?v=DAJ6vfmD_ic
PER551,Jezebel,Finland,The Rasmus,2022,21,https://youtube.com/watch?v=LSi9nfr65FE
PER552,Lights Off,Czech Republic,We Are Domi,2022,22,https://youtube.com/watch?v=EGRzSefqOm0
PER553,Með hækkandi sól,Iceland,Systur,2022,23,https://youtube.com/watch?v=G71c48O3j-s
PER554,Fulenn,France,Alvan & Ahez,2022,24,https://youtube.com/watch?v=H1lcGXwOqJI
PER555,Rockstars,Germany,Malik Harris,2022,25,https://youtube.com/watch?v=2BYIou-oWXA
PER556,Guilty Pleasure,Croatia,Mia Dimaiat,2022,26,https://youtube.com/watch?v=9vBQdtW3mJE
PER557,Circles,North Macedonia,Andrea,2022,27,https://youtube.com/watch?v=zvOihqB4eKk
PER558,Sekret,Albania,Ronela Hajati,2022,28,
PER559,Ela,Cyprus,Andromache,2022,29,
PER560,I.M,Israel,Michael Ben David,2022,30,https://youtube.com/watch?v=XgXjPUsjx4Y
PER561,The Show,Denmark,Reddi,2022,31,https://youtube.com/watch?v=cVg6MpVR2Pw
PER562,Eat Your Salad,Latvia,Citi Za“ni,2022,32,https://youtube.com/watch?v=TM0_0WfuxSk
PER563,Stripper,San Marino,Achille Lauro,2022,33,https://youtube.com/watch?v=vCmX64N_sXM
PER564,That's Rich,Republic of Ireland,Brooke Scullion,2022,34,https://youtube.com/watch?v=Kq2AJrWm04s
PER565,I Am What I Am,Malta,Emma Muscat,2022,35,https://youtube.com/watch?v=DFCFM5qtvms
PER566,Halo,Austria,LUM!X & Pia Maria,2022,36,https://youtube.com/watch?v=dMgjHYwXSuo
PER567,Breathe,Montenegro,Vladana,2022,37,https://youtube.com/watch?v=L-ViRVRiGl0
PER568,Intention,Bulgaria,Intelligent Music Project,2022,38,https://youtube.com/watch?v=EwZTI5AoTg4
PER569,Lock Me In,Georgia,Circus Mircus,2022,39,https://youtube.com/watch?v=zXiZAbqETvk
PER570,Disko,Slovenia,LPS,2022,40,https://youtube.com/watch?v=S1tFqoflsT8
PER571,Tattoo,Sweden,Loreen,2023,1,https://youtube.com/watch?v=Vul5zgC5Yvg
PER572,Cha Cha Cha,Finland,Kaarija,2023,2,https://youtube.com/watch?v=rNrgQm5z07U
PER573,Unicorn,Israel,Noa Kirel,2023,3,https://youtube.com/watch?v=r4wbdKmM3bQ
PER574,Due vite,Italy,Marco Mengoni,2023,4,https://youtube.com/watch?v=_iS4STWKSvk
PER575,Queen of Kings,Norway,Alessandra,2023,5,https://youtube.com/watch?v=vSfffjHjdTk
PER576,Heart of Steel,Ukraine,Tvorchi,2023,6,https://youtube.com/watch?v=neIscK1hNxs
PER577,Because of You,Belgium,Gustaph,2023,7,https://youtube.com/watch?v=ORhEoS6d8e4
PER578,Bridges,Estonia,Alika,2023,8,https://youtube.com/watch?v=wO9g5t3VSuw
PER579,Promise,Australia,Voyager,2023,9,https://youtube.com/watch?v=aqtu2GspT80
PER580,My Sister's Crown,Czech Republic,Vesna,2023,10,https://youtube.com/watch?v=bFm-hw2rUeA
PER581,Stay,Lithuania,Monika Linkyta—,2023,11,https://youtube.com/watch?v=68lbEUDuWUQ
PER582,Break a Broken Heart,Cyprus,Andrew Lambrou,2023,12,https://youtube.com/watch?v=zrFUKqTy4zI
PER583,Mama ŠC!,Croatia,Let 3,2023,13,https://youtube.com/watch?v=AyKj8jA0Qoc
PER584,Future Lover,Armenia,Brunette,2023,14,https://youtube.com/watch?v=Co8ZJIejXBA
PER585,Who The Hell Is Edgar?,Austria,Teya & Salena,2023,15,https://youtube.com/watch?v=ZMmLeV47Au4
PER586,Evidemment,France,La Zarra,2023,16,https://youtube.com/watch?v=GWfbEFH9NvQ
PER587,Eaea,Spain,Blanca Paloma,2023,17,https://youtube.com/watch?v=NGnEoSypBhE
PER588,Soarele și luna,Moldova,Pasha Parfeni,2023,18,https://youtube.com/watch?v=jatc6dNgpjs
PER589,Solo,Poland,Blanka,2023,19,https://youtube.com/watch?v=PvQRpV1-ZhY
PER590,Watergun,Switzerland,Remo Forrer,2023,20,https://youtube.com/watch?v=_8-Sbc_GZMc
PER591,Carpe Diem,Slovenia,Joker Out,2023,21,https://youtube.com/watch?v=zDBSIGITdY4
PER592,Duje,Albania,Albina & Familja Kelmendi,2023,22,https://youtube.com/watch?v=mp8OG4ApocI
PER593,Ai Coraacao,Portugal,Mimicat,2023,23,https://youtube.com/watch?v=-uY37gGPkNU
PER594,Samo mi se spava,Serbia,Luke Black,2023,24,https://youtube.com/watch?v=oeIVwYUge8o
PER595,I Wrote A Song,United Kingdom,Mae Muller,2023,25,https://youtube.com/watch?v=tJ21grjN6wU
PER596,Blood & Glitter,Germany,Lord Of The Lost,2023,26,https://youtube.com/watch?v=5I9CYu668jA
PER597,Power,Iceland,Dilja,2023,27,https://youtube.com/watch?v=BhlJXcCv7gw
PER598,Aija,Latvia,Sudden Lights,2023,28,https://youtube.com/watch?v=xAjVA3qwqGk
PER599,Echo,Georgia,Iru,2023,29,https://youtube.com/watch?v=E8kO-QPippo
PER600,What They Say,Greece,Victor Vernicos,2023,30,https://youtube.com/watch?v=qL0EkId_sTY
PER601,We Are One,Republic of Ireland,Wild Youth,2023,31,https://youtube.com/watch?v=ak5Fevs424Y
PER602,Burning Daylight,Netherlands,Mia Nicolai & Dion Cooper,2023,32,https://youtube.com/watch?v=UOf-oKDlO6A
PER603,Breaking My Heart,Denmark,Reiley,2023,33,https://youtube.com/watch?v=04C8E7PUMQo
PER604,Tell Me More,Azerbaijan,TuralTuranX,2023,34,https://youtube.com/watch?v=5dvsr-L3HgY
PER605,Dance (Our Own Party),Malta,The Busker,2023,35,https://youtube.com/watch?v=Apqwl0ayL6A
PER606,D.G.T. (Off and On),Romania,Theodor Andrei,2023,36,https://youtube.com/watch?v=B0fvqAyKPss
PER607,Like An Animal,San Marino,Piqued Jacks,2023,37,https://youtube.com/watch?v=oYvSh-Aj_SY
